date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-27 19:55:53+00:00,31.71,67.48,0.22,0.9,-0.3,67,37.14
2035-03-27 19:55:54+00:00,31.7,67.48,0.22,0.9,-0.3,67,37.14
2035-03-27 19:55:55+00:00,31.69,67.48,0.28,0.92,-0.24,68,37.14
2035-03-27 19:55:56+00:00,31.68,68.58,0.26,0.9,-0.24,68,37.14
2035-03-27 19:55:57+00:00,31.67,68.58,0.26,0.9,-0.24,68,37.14
2035-03-27 19:55:58+00:00,31.67,68.58,0.28,0.9,-0.28,67,37.14
2035-03-27 19:55:59+00:00,31.68,67.48,0.28,0.9,-0.28,67,37.14
2035-03-27 19:56:00+00:00,31.69,67.48,0.24,0.9,-0.3,67,37.14
2035-03-27 19:56:01+00:00,31.69,67.48,0.26,0.9,-0.3,66,37.14
2035-03-27 19:56:02+00:00,31.71,66.4,0.26,0.9,-0.3,66,37.14
2035-03-27 19:56:03+00:00,31.73,66.4,0.24,0.9,-0.3,67,37.14
2035-03-27 19:56:04+00:00,31.73,67.48,0.24,0.9,-0.28,66,37.14
2035-03-27 19:56:05+00:00,31.72,67.48,0.24,0.9,-0.28,66,37.14
2035-03-27 19:56:06+00:00,31.71,66.4,0.24,0.9,-0.28,66,37.14
2035-03-27 19:56:07+00:00,31.71,67.48,0.24,0.9,-0.28,66,37.14
2035-03-27 19:56:08+00:00,31.71,67.48,0.24,0.9,-0.3,67,37.14
2035-03-27 19:56:09+00:00,31.71,67.48,0.24,0.9,-0.3,67,37.14
2035-03-27 19:56:10+00:00,31.72,66.4,0.24,0.9,-0.3,66,37.14
2035-03-27 19:56:11+00:00,31.73,66.4,0.66,0.66,-0.16,67,37.14
2035-03-27 19:56:12+00:00,31.72,66.4,0.98,-0.1,0.2,66,37.14
2035-03-27 19:56:13+00:00,31.7,67.48,0.96,-0.24,0.2,66,37.14
2035-03-27 19:56:14+00:00,31.68,66.4,1.0,-0.2,-0.04,67,37.14
2035-03-27 19:56:15+00:00,31.66,67.48,1.0,-0.18,0.0,66,37.14
2035-03-27 19:56:16+00:00,31.64,67.48,1.0,-0.18,0.0,67,37.14
2035-03-27 19:56:17+00:00,31.63,67.48,1.0,-0.2,-0.06,66,37.14
2035-03-27 19:56:18+00:00,31.64,67.48,1.0,-0.22,-0.04,67,37.14
2035-03-27 19:56:19+00:00,31.65,67.48,1.0,-0.18,-0.06,66,37.14
2035-03-27 19:56:20+00:00,31.66,67.48,1.0,-0.1,-0.14,67,37.14
2035-03-27 19:56:21+00:00,31.67,66.4,1.0,-0.1,-0.14,66,37.14
2035-03-27 19:56:22+00:00,31.69,66.4,0.78,-0.04,-0.38,66,37.14
2035-03-27 19:56:23+00:00,31.7,66.4,0.1,0.46,-0.84,67,37.14
2035-03-27 19:56:24+00:00,31.71,66.4,0.34,0.66,-0.66,67,37.14
2035-03-27 19:56:25+00:00,31.72,65.32,0.32,0.86,-0.32,66,37.14
2035-03-27 19:56:26+00:00,31.73,65.32,0.3,0.86,-0.34,67,37.14
2035-03-27 19:56:27+00:00,31.73,65.32,0.3,0.86,-0.34,66,37.14
2035-03-27 19:56:28+00:00,31.72,65.32,0.3,0.86,-0.34,67,37.14
2035-03-27 19:56:29+00:00,31.71,65.32,0.3,0.86,-0.34,66,37.14
2035-03-27 19:56:30+00:00,31.7,65.32,0.3,0.88,-0.34,69,37.14
2035-03-27 19:56:31+00:00,31.69,67.48,0.3,0.88,-0.34,70,37.14
2035-03-27 19:56:32+00:00,31.68,66.4,0.32,0.86,-0.34,69,37.14
2035-03-27 19:56:33+00:00,31.68,67.48,0.34,0.86,-0.32,70,37.14
2035-03-27 19:56:34+00:00,31.68,67.48,0.34,0.86,-0.32,69,37.14
2035-03-27 19:56:35+00:00,31.68,67.48,0.34,0.92,-0.2,70,37.14
2035-03-27 19:56:36+00:00,31.68,66.4,0.4,0.84,-0.2,69,37.14
2035-03-27 19:56:37+00:00,31.69,66.4,0.4,0.84,-0.2,70,37.14
2035-03-27 19:56:38+00:00,31.7,66.4,0.58,0.74,0.02,69,37.14
2035-03-27 19:56:39+00:00,31.73,66.4,0.3,0.9,-0.24,70,37.14
2035-03-27 19:56:40+00:00,31.74,65.32,0.4,0.9,-0.16,70,37.14
2035-03-27 19:56:41+00:00,31.75,65.32,0.4,0.88,-0.14,70,37.14
2035-03-27 19:56:42+00:00,31.76,66.4,0.42,0.9,0.02,69,37.14
2035-03-27 19:56:43+00:00,31.75,66.4,0.28,0.96,-0.06,70,37.14
2035-03-27 19:56:44+00:00,31.74,66.4,0.36,0.9,-0.12,70,37.14
2035-03-27 19:56:45+00:00,31.73,66.4,0.26,0.92,-0.24,70,37.14
2035-03-27 19:56:46+00:00,31.74,66.4,0.3,0.92,-0.18,70,37.14
2035-03-27 19:56:47+00:00,31.74,66.4,0.28,0.94,-0.24,70,37.14
2035-03-27 19:56:48+00:00,31.75,66.4,0.28,0.92,-0.18,70,37.14
2035-03-27 19:56:49+00:00,31.76,66.4,0.24,0.94,-0.26,69,37.14
2035-03-27 19:56:50+00:00,31.76,66.4,0.24,0.94,-0.26,70,37.14
2035-03-27 19:56:51+00:00,31.74,66.4,0.26,0.94,-0.26,70,37.14
2035-03-27 19:56:52+00:00,31.71,67.48,0.28,0.94,-0.2,70,37.14
2035-03-27 19:56:53+00:00,31.68,67.48,0.28,0.94,-0.3,69,37.14
2035-03-27 19:56:54+00:00,31.64,67.48,0.32,0.94,-0.22,70,37.14
2035-03-27 19:56:55+00:00,31.61,67.48,0.32,0.9,-0.34,69,37.14
2035-03-27 19:56:56+00:00,31.61,66.4,0.4,0.96,-0.22,69,37.14
2035-03-27 19:56:57+00:00,31.61,65.32,0.32,0.9,-0.32,70,37.14
2035-03-27 19:56:58+00:00,31.63,65.32,0.36,0.88,-0.26,70,37.14
2035-03-27 19:56:59+00:00,31.65,66.4,0.3,0.9,-0.3,70,37.14
2035-03-27 19:57:00+00:00,31.68,66.4,0.32,0.9,-0.24,69,37.14
2035-03-27 19:57:01+00:00,31.7,66.4,0.4,0.84,-0.32,69,37.14
2035-03-27 19:57:02+00:00,31.7,66.4,0.3,0.9,-0.26,69,37.14
2035-03-27 19:57:03+00:00,31.7,66.4,0.3,0.92,-0.22,69,37.14
2035-03-27 19:57:04+00:00,31.69,64.22,0.24,0.94,-0.26,70,37.14
2035-03-27 19:57:05+00:00,31.69,64.22,0.3,0.96,-0.22,69,37.14
2035-03-27 19:57:06+00:00,31.68,64.22,0.26,0.94,-0.3,69,37.14
2035-03-27 19:57:07+00:00,31.68,67.48,0.3,0.96,-0.2,70,37.14
2035-03-27 19:57:08+00:00,31.69,67.48,0.28,0.92,-0.28,70,37.14
2035-03-27 19:57:09+00:00,31.69,67.48,0.32,0.94,-0.2,70,37.14
2035-03-27 19:57:10+00:00,31.69,67.48,0.26,0.9,-0.3,70,37.14
2035-03-27 19:57:11+00:00,31.69,67.48,0.7,0.56,-0.22,70,37.14
2035-03-27 19:57:12+00:00,31.69,67.48,0.92,0.24,-0.34,69,37.14
2035-03-27 19:57:13+00:00,31.69,68.58,0.9,0.18,-0.38,70,37.14
2035-03-27 19:57:14+00:00,31.68,67.48,0.9,0.24,-0.36,70,37.14
2035-03-27 19:57:15+00:00,31.67,68.58,0.84,0.3,-0.46,69,37.14
2035-03-27 19:57:16+00:00,31.66,67.48,0.86,0.34,-0.48,70,37.14
2035-03-27 19:57:17+00:00,31.66,67.48,0.42,0.78,-0.4,69,37.14
2035-03-27 19:57:18+00:00,31.66,65.32,0.3,0.94,-0.22,70,37.14
2035-03-27 19:57:19+00:00,31.66,65.32,0.34,0.9,-0.18,69,37.14
2035-03-27 19:57:20+00:00,31.65,65.32,0.34,0.9,-0.2,69,37.14
2035-03-27 19:57:21+00:00,31.65,65.32,0.36,0.92,-0.18,69,37.14
2035-03-27 19:57:22+00:00,31.64,66.4,0.3,0.9,-0.28,69,37.14
2035-03-27 19:57:23+00:00,31.6,66.4,0.32,0.94,-0.24,69,37.14
2035-03-27 19:57:24+00:00,31.57,66.4,0.38,0.92,-0.18,70,37.14
2035-03-27 19:57:25+00:00,31.54,66.4,0.36,0.92,-0.1,69,37.14
2035-03-27 19:57:26+00:00,31.55,67.48,0.26,0.9,-0.26,70,37.14
2035-03-27 19:57:27+00:00,31.56,67.48,0.28,0.96,-0.22,70,37.14
2035-03-27 19:57:28+00:00,31.58,65.32,0.3,0.9,-0.2,69,37.14
2035-03-27 19:57:29+00:00,31.61,65.32,0.32,0.9,-0.2,70,37.14
2035-03-27 19:57:30+00:00,31.64,65.32,0.3,0.92,-0.22,69,37.14
2035-03-27 19:57:31+00:00,31.68,65.32,0.28,0.92,-0.22,78,37.14
2035-03-27 19:57:32+00:00,31.68,65.32,0.3,0.94,-0.2,79,37.14
2035-03-27 19:57:33+00:00,31.67,65.32,0.26,0.92,-0.28,79,37.14
2035-03-27 19:57:34+00:00,31.67,67.48,0.3,0.94,-0.24,78,37.14
2035-03-27 19:57:35+00:00,31.66,67.48,0.22,0.92,-0.32,78,37.14
2035-03-27 19:57:36+00:00,31.66,67.48,0.3,0.96,-0.22,79,37.14
2035-03-27 19:57:37+00:00,31.66,69.66,0.26,0.94,-0.24,78,37.14
2035-03-27 19:57:38+00:00,31.66,69.66,0.3,0.92,-0.18,78,37.14
2035-03-27 19:57:39+00:00,31.67,69.66,0.26,0.9,-0.28,78,37.14
2035-03-27 19:57:40+00:00,31.67,69.66,0.3,0.94,-0.24,79,37.14
2035-03-27 19:57:41+00:00,31.68,69.66,0.86,0.2,-0.12,79,37.14
2035-03-27 19:57:42+00:00,31.68,69.66,1.0,-0.08,-0.16,78,37.14
2035-03-27 19:57:43+00:00,31.68,68.58,0.94,0.04,-0.28,79,37.14
2035-03-27 19:57:44+00:00,31.68,68.58,1.02,0.04,-0.12,78,37.14
2035-03-27 19:57:45+00:00,31.68,68.58,0.98,-0.14,0.2,78,37.14
2035-03-27 19:57:46+00:00,31.68,68.58,0.8,0.26,-0.02,78,37.14
2035-03-27 19:57:47+00:00,31.68,68.58,0.3,0.9,-0.24,78,37.14
2035-03-27 19:57:48+00:00,31.68,68.58,0.26,0.92,-0.28,78,37.14
2035-03-27 19:57:49+00:00,31.67,68.58,0.4,0.92,-0.16,78,37.14
2035-03-27 19:57:50+00:00,31.66,69.66,0.3,0.9,-0.24,78,37.14
2035-03-27 19:57:51+00:00,31.65,70.74,0.32,0.96,-0.22,79,37.14
2035-03-27 19:57:52+00:00,31.64,70.74,0.32,0.94,-0.3,78,37.14
2035-03-27 19:57:53+00:00,31.62,70.74,0.32,0.92,-0.26,78,37.14
2035-03-27 19:57:54+00:00,31.58,70.74,0.24,0.9,-0.32,78,37.14
2035-03-27 19:57:55+00:00,31.56,70.74,0.24,0.94,-0.2,79,37.14
2035-03-27 19:57:56+00:00,31.54,70.74,0.26,0.92,-0.24,79,37.14
2035-03-27 19:57:57+00:00,31.53,70.74,0.26,0.94,-0.22,79,37.14
2035-03-27 19:57:58+00:00,31.51,70.74,0.28,0.92,-0.24,79,37.14
2035-03-27 19:57:59+00:00,31.51,72.92,0.28,0.92,-0.26,79,37.14
2035-03-27 19:58:00+00:00,31.51,71.84,0.3,0.92,-0.22,79,37.14
2035-03-27 19:58:01+00:00,31.52,71.84,0.28,0.92,-0.28,85,37.14
2035-03-27 19:58:02+00:00,31.53,71.84,0.34,0.9,-0.24,85,37.14
2035-03-27 19:58:03+00:00,31.53,71.84,0.26,0.92,-0.28,85,37.14
2035-03-27 19:58:04+00:00,31.55,71.84,0.3,0.94,-0.24,85,37.14
2035-03-27 19:58:05+00:00,31.56,71.84,0.22,0.92,-0.28,86,37.14
2035-03-27 19:58:06+00:00,31.59,71.84,0.28,0.96,-0.24,85,37.14
2035-03-27 19:58:07+00:00,31.59,70.74,0.22,0.92,-0.28,85,37.14
2035-03-27 19:58:08+00:00,31.6,71.84,0.28,0.94,-0.22,86,37.14
2035-03-27 19:58:09+00:00,31.62,70.74,0.24,0.92,-0.26,86,37.14
2035-03-27 19:58:10+00:00,31.59,70.74,0.28,0.94,-0.22,85,37.14
2035-03-27 19:58:11+00:00,31.58,71.84,0.22,0.9,-0.3,85,37.14
2035-03-27 19:58:12+00:00,31.57,71.84,0.22,0.92,-0.2,86,37.14
2035-03-27 19:58:13+00:00,31.57,71.84,0.36,0.9,-0.22,85,37.14
2035-03-27 19:58:14+00:00,31.56,71.84,0.36,0.9,-0.22,85,37.14
2035-03-27 19:58:15+00:00,31.54,72.92,0.4,0.88,-0.2,85,37.14
2035-03-27 19:58:16+00:00,31.56,72.92,0.28,0.9,-0.24,85,37.14
2035-03-27 19:58:17+00:00,31.54,72.92,0.3,0.92,-0.2,85,37.14
2035-03-27 19:58:18+00:00,31.5,72.92,0.26,0.88,-0.28,86,37.14
2035-03-27 19:58:19+00:00,31.47,72.92,0.3,0.96,-0.22,85,37.14
2035-03-27 19:58:20+00:00,31.45,72.92,0.26,0.92,-0.28,85,37.14
2035-03-27 19:58:21+00:00,31.43,74.0,0.28,0.92,-0.28,85,37.14
2035-03-27 19:58:22+00:00,31.42,75.1,0.28,0.92,-0.28,86,37.14
2035-03-27 19:58:23+00:00,31.43,74.0,0.3,0.94,-0.22,86,37.14
2035-03-27 19:58:24+00:00,31.45,74.0,0.42,0.82,-0.22,85,37.14
2035-03-27 19:58:25+00:00,31.47,74.0,0.52,0.78,-0.14,85,37.14
2035-03-27 19:58:26+00:00,31.48,71.84,0.26,0.92,-0.3,85,37.14
2035-03-27 19:58:27+00:00,31.49,71.84,0.26,0.92,-0.3,86,37.14
2035-03-27 19:58:28+00:00,31.47,72.92,0.28,0.96,-0.24,86,37.14
2035-03-27 19:58:29+00:00,31.46,72.92,0.26,0.94,-0.28,85,37.14
2035-03-27 19:58:30+00:00,31.45,72.92,0.28,0.94,-0.2,85,37.14
2035-03-27 19:58:31+00:00,31.44,72.92,0.28,0.9,-0.24,77,37.14
2035-03-27 19:58:32+00:00,31.42,72.92,0.28,0.94,-0.18,77,37.14
2035-03-27 19:58:33+00:00,31.41,72.92,0.28,0.9,-0.24,77,37.14
2035-03-27 19:58:34+00:00,31.41,72.92,0.26,0.94,-0.22,77,37.14
2035-03-27 19:58:35+00:00,31.4,74.0,0.24,0.92,-0.26,77,37.13
2035-03-27 19:58:36+00:00,31.4,74.0,0.26,0.92,-0.2,77,37.13
2035-03-27 19:58:37+00:00,31.41,74.0,0.28,0.92,-0.22,78,37.13
2035-03-27 19:58:38+00:00,31.42,74.0,0.26,0.92,-0.26,78,37.13
2035-03-27 19:58:39+00:00,31.44,74.0,0.26,0.92,-0.26,78,37.13
2035-03-27 19:58:40+00:00,31.45,72.92,0.26,0.92,-0.26,77,37.13
2035-03-27 19:58:41+00:00,31.46,72.92,0.3,0.92,-0.2,77,37.13
2035-03-27 19:58:42+00:00,31.46,72.92,0.26,0.94,-0.22,77,37.13
2035-03-27 19:58:43+00:00,31.46,74.0,0.42,0.92,-0.12,78,37.13
2035-03-27 19:58:44+00:00,31.44,74.0,0.3,0.96,-0.2,78,37.13
2035-03-27 19:58:45+00:00,31.42,75.1,0.3,0.96,-0.2,78,37.13
2035-03-27 19:58:46+00:00,31.41,74.0,0.26,0.9,-0.22,77,37.13
2035-03-27 19:58:47+00:00,31.41,74.0,0.28,0.9,-0.22,77,37.13
2035-03-27 19:58:48+00:00,31.41,74.0,0.28,0.9,-0.22,78,37.13
2035-03-27 19:58:49+00:00,31.41,74.0,0.26,0.92,-0.22,77,37.13
2035-03-27 19:58:50+00:00,31.42,74.0,0.28,0.92,-0.24,77,37.13
2035-03-27 19:58:51+00:00,31.41,74.0,0.24,0.92,-0.26,77,37.13
2035-03-27 19:58:52+00:00,31.4,74.0,0.24,0.92,-0.26,78,37.13
2035-03-27 19:58:53+00:00,31.37,74.0,0.24,0.92,-0.26,78,37.13
2035-03-27 19:58:54+00:00,31.35,74.0,0.3,0.96,-0.2,78,37.13
2035-03-27 19:58:55+00:00,31.33,76.18,0.26,0.92,-0.2,78,37.13
2035-03-27 19:58:56+00:00,31.31,74.0,0.28,0.9,-0.16,77,37.13
2035-03-27 19:58:57+00:00,31.29,74.0,0.28,0.92,-0.16,77,37.13
2035-03-27 19:58:58+00:00,31.29,74.0,0.28,0.92,-0.16,78,37.13
2035-03-27 19:58:59+00:00,31.3,77.26,0.24,0.94,-0.26,77,37.13
2035-03-27 19:59:00+00:00,31.29,72.92,0.26,0.9,-0.22,78,37.13
2035-03-27 19:59:01+00:00,31.28,72.92,0.26,0.9,-0.22,79,37.13
2035-03-27 19:59:02+00:00,31.28,75.1,0.28,0.98,-0.24,78,37.13
2035-03-27 19:59:03+00:00,31.3,72.92,0.24,0.86,-0.22,78,37.13
2035-03-27 19:59:04+00:00,31.3,72.92,0.28,0.96,-0.28,78,37.13
2035-03-27 19:59:05+00:00,31.31,72.92,0.32,0.94,-0.2,78,37.13
2035-03-27 19:59:06+00:00,31.34,72.92,0.32,0.94,-0.2,78,37.13
2035-03-27 19:59:07+00:00,31.36,72.92,0.5,0.82,-0.2,79,37.13
2035-03-27 19:59:08+00:00,31.37,72.92,0.32,0.96,-0.2,78,37.13
2035-03-27 19:59:09+00:00,31.37,72.92,0.32,0.96,-0.2,78,37.13
2035-03-27 19:59:10+00:00,31.38,74.0,0.28,0.98,-0.18,78,37.13
2035-03-27 19:59:11+00:00,31.37,74.0,0.28,0.98,-0.18,78,37.13
2035-03-27 19:59:12+00:00,31.36,75.1,0.28,0.92,-0.2,79,37.13
2035-03-27 19:59:13+00:00,31.36,75.1,0.3,0.94,-0.24,79,37.13
2035-03-27 19:59:14+00:00,31.34,75.1,0.3,0.94,-0.24,78,37.13
2035-03-27 19:59:15+00:00,31.32,75.1,0.3,0.86,-0.16,78,37.13
2035-03-27 19:59:16+00:00,31.3,75.1,0.26,0.94,-0.08,78,37.13
2035-03-27 19:59:17+00:00,31.29,75.1,0.26,0.94,-0.08,79,37.13
2035-03-27 19:59:18+00:00,31.27,74.0,0.28,0.94,-0.24,79,37.13
2035-03-27 19:59:19+00:00,31.25,74.0,0.28,0.94,-0.24,79,37.13
2035-03-27 19:59:20+00:00,31.24,74.0,0.28,0.88,-0.22,78,37.13
2035-03-27 19:59:21+00:00,31.23,74.0,0.28,0.92,-0.2,79,37.13
2035-03-27 19:59:22+00:00,31.22,74.0,0.28,0.92,-0.2,79,37.13
2035-03-27 19:59:23+00:00,31.21,74.0,0.24,1.0,-0.14,79,37.13
2035-03-27 19:59:24+00:00,31.21,74.0,0.24,1.0,-0.14,79,37.13
2035-03-27 19:59:25+00:00,31.2,74.0,0.2,0.9,-0.08,78,37.13
2035-03-27 19:59:26+00:00,31.2,74.0,0.28,0.98,-0.22,79,37.13
2035-03-27 19:59:27+00:00,31.21,72.92,0.28,0.98,-0.22,79,37.13
2035-03-27 19:59:28+00:00,31.22,74.0,0.24,0.94,-0.28,79,37.13
2035-03-27 19:59:29+00:00,31.22,75.1,0.24,0.94,-0.22,78,37.13
2035-03-27 19:59:30+00:00,31.22,75.1,0.24,0.94,-0.22,78,37.13
2035-03-27 19:59:31+00:00,31.24,75.1,0.26,0.98,-0.26,83,37.13
2035-03-27 19:59:32+00:00,31.26,75.1,0.26,0.98,-0.26,83,37.13
2035-03-27 19:59:33+00:00,31.27,75.1,0.24,0.86,-0.24,84,37.13
2035-03-27 19:59:34+00:00,31.28,75.1,0.24,0.9,-0.2,84,37.13
2035-03-27 19:59:35+00:00,31.3,75.1,0.24,0.9,-0.2,84,37.13
2035-03-27 19:59:36+00:00,31.3,77.26,0.28,0.96,-0.16,84,37.13
2035-03-27 19:59:37+00:00,31.28,76.18,0.28,0.96,-0.16,84,37.13
2035-03-27 19:59:38+00:00,31.25,76.18,0.2,0.9,-0.16,83,37.13
2035-03-27 19:59:39+00:00,31.23,76.18,0.18,0.96,-0.08,83,37.13
2035-03-27 19:59:40+00:00,31.21,75.1,0.18,0.96,-0.08,83,37.13
2035-03-27 19:59:41+00:00,31.19,75.1,0.28,1.0,-0.18,84,37.13
2035-03-27 19:59:42+00:00,31.18,75.1,0.24,0.92,-0.18,84,37.13
2035-03-27 19:59:43+00:00,31.18,76.18,0.24,0.92,-0.18,83,37.13
2035-03-27 19:59:44+00:00,31.19,77.26,0.26,0.96,-0.24,84,37.13
2035-03-27 19:59:45+00:00,31.19,77.26,0.26,0.96,-0.24,84,37.13
2035-03-27 19:59:46+00:00,31.19,77.26,0.26,0.92,-0.22,84,37.13
2035-03-27 19:59:47+00:00,31.19,77.26,0.24,0.96,-0.24,84,37.13
2035-03-27 19:59:48+00:00,31.19,77.26,0.24,0.96,-0.24,84,37.13
2035-03-27 19:59:49+00:00,31.19,77.26,0.24,0.96,-0.3,83,37.13
2035-03-27 19:59:50+00:00,31.19,77.26,0.24,0.96,-0.3,84,37.13
2035-03-27 19:59:51+00:00,31.18,77.26,0.24,0.9,-0.2,84,37.13
2035-03-27 19:59:52+00:00,31.18,76.18,0.28,0.96,-0.2,84,37.13
2035-03-27 19:59:53+00:00,31.18,76.18,0.28,0.96,-0.2,83,37.13
2035-03-27 19:59:54+00:00,31.18,77.26,0.24,0.94,-0.24,83,37.13
2035-03-27 19:59:55+00:00,31.18,77.26,0.24,0.94,-0.26,84,37.13
2035-03-27 19:59:56+00:00,31.19,77.26,0.24,0.94,-0.26,84,37.13
2035-03-27 19:59:57+00:00,31.22,77.26,0.3,0.96,-0.24,84,37.13
2035-03-27 19:59:58+00:00,31.23,77.26,0.26,0.92,-0.24,83,37.13
2035-03-27 19:59:59+00:00,31.23,77.26,0.26,0.92,-0.24,83,37.13
2035-03-27 20:00:00+00:00,31.23,77.26,0.24,0.96,-0.24,84,37.13
2035-03-27 20:00:01+00:00,31.24,76.18,0.24,0.96,-0.24,91,37.13
2035-03-27 20:00:02+00:00,31.23,77.26,0.24,0.96,-0.24,92,37.13
2035-03-27 20:00:03+00:00,31.21,77.26,0.26,0.96,-0.26,91,37.13
2035-03-27 20:00:04+00:00,31.2,80.52,0.26,0.96,-0.26,91,37.13
2035-03-27 20:00:05+00:00,31.2,79.44,0.24,0.96,-0.28,91,37.13
2035-03-27 20:00:06+00:00,31.2,79.44,0.26,0.9,-0.22,91,37.13
2035-03-27 20:00:07+00:00,31.17,79.44,0.26,0.9,-0.24,92,37.13
2035-03-27 20:00:08+00:00,31.15,79.44,0.26,0.96,-0.24,92,37.13
2035-03-27 20:00:09+00:00,31.13,79.44,0.26,0.96,-0.24,92,37.13
2035-03-27 20:00:10+00:00,31.12,79.44,0.24,0.94,-0.28,92,37.13
2035-03-27 20:00:11+00:00,31.12,79.44,0.22,0.94,-0.24,91,37.13
2035-03-27 20:00:12+00:00,31.12,79.44,0.22,0.94,-0.24,91,37.13
2035-03-27 20:00:13+00:00,31.14,79.44,0.24,0.98,-0.24,91,37.13
2035-03-27 20:00:14+00:00,31.18,78.36,0.26,0.88,-0.22,91,37.13
2035-03-27 20:00:15+00:00,31.2,78.36,0.24,0.92,-0.28,91,37.13
2035-03-27 20:00:16+00:00,31.2,78.36,0.24,0.94,-0.28,92,37.13
2035-03-27 20:00:17+00:00,31.2,79.44,0.24,0.94,-0.28,91,37.13
2035-03-27 20:00:18+00:00,31.21,79.44,0.22,0.96,-0.24,91,37.13
2035-03-27 20:00:19+00:00,31.21,79.44,0.28,0.94,-0.22,91,37.13
2035-03-27 20:00:20+00:00,31.19,80.52,0.28,0.94,-0.22,92,37.13
2035-03-27 20:00:21+00:00,31.2,79.44,0.26,0.98,-0.24,92,37.13
2035-03-27 20:00:22+00:00,31.22,79.44,0.24,0.9,-0.2,91,37.13
2035-03-27 20:00:23+00:00,31.22,79.44,0.26,0.9,-0.2,91,37.13
2035-03-27 20:00:24+00:00,31.21,78.36,0.28,0.98,-0.18,91,37.13
2035-03-27 20:00:25+00:00,31.21,78.36,0.28,0.98,-0.18,91,37.13
2035-03-27 20:00:26+00:00,31.21,78.36,0.22,0.96,-0.26,92,37.13
2035-03-27 20:00:27+00:00,31.2,79.44,0.24,0.94,-0.24,92,37.13
2035-03-27 20:00:28+00:00,31.19,78.36,0.24,0.94,-0.24,92,37.13
2035-03-27 20:00:29+00:00,31.18,79.44,0.24,0.98,-0.24,92,37.13
2035-03-27 20:00:30+00:00,31.17,78.36,0.26,0.9,-0.2,92,37.13
2035-03-27 20:00:31+00:00,31.15,79.44,0.26,0.9,-0.26,89,37.13
2035-03-27 20:00:32+00:00,31.13,78.36,0.26,0.94,-0.28,89,37.13
2035-03-27 20:00:33+00:00,31.11,78.36,0.26,0.94,-0.28,89,37.13
2035-03-27 20:00:34+00:00,31.09,78.36,0.22,0.9,-0.24,89,37.13
2035-03-27 20:00:35+00:00,31.08,77.26,0.22,0.98,-0.26,89,37.13
2035-03-27 20:00:36+00:00,31.08,77.26,0.22,0.88,-0.24,88,37.13
2035-03-27 20:00:37+00:00,31.09,78.36,0.24,0.94,-0.28,89,37.13
2035-03-27 20:00:38+00:00,31.1,78.36,0.24,0.94,-0.22,89,37.13
2035-03-27 20:00:39+00:00,31.11,78.36,0.24,0.88,-0.2,89,37.13
2035-03-27 20:00:40+00:00,31.12,78.36,0.22,0.98,-0.26,88,37.13
2035-03-27 20:00:41+00:00,31.13,78.36,0.22,0.98,-0.26,88,37.13
2035-03-27 20:00:42+00:00,31.14,77.26,0.22,0.88,-0.26,89,37.13
2035-03-27 20:00:43+00:00,31.14,77.26,0.24,0.98,-0.28,88,37.13
2035-03-27 20:00:44+00:00,31.14,77.26,0.24,0.86,-0.2,89,37.13
2035-03-27 20:00:45+00:00,31.14,78.36,0.28,0.98,-0.22,89,37.13
2035-03-27 20:00:46+00:00,31.14,78.36,0.46,0.86,-0.18,89,37.13
2035-03-27 20:00:47+00:00,31.14,79.44,0.26,0.88,-0.22,89,37.13
2035-03-27 20:00:48+00:00,31.13,79.44,0.24,0.96,-0.26,89,37.13
2035-03-27 20:00:49+00:00,31.12,80.52,0.22,0.86,-0.22,89,37.13
2035-03-27 20:00:50+00:00,31.12,80.52,0.22,0.96,-0.24,89,37.13
2035-03-27 20:00:51+00:00,31.11,80.52,0.28,0.94,-0.22,89,37.13
2035-03-27 20:00:52+00:00,31.1,81.62,0.24,0.88,-0.26,88,37.13
2035-03-27 20:00:53+00:00,31.07,82.7,0.26,0.96,-0.28,89,37.13
2035-03-27 20:00:54+00:00,31.05,82.7,0.26,0.96,-0.28,89,37.13
2035-03-27 20:00:55+00:00,31.04,81.62,0.24,0.92,-0.22,89,37.13
2035-03-27 20:00:56+00:00,31.03,81.62,0.28,0.98,-0.2,89,37.13
2035-03-27 20:00:57+00:00,31.04,80.52,0.26,0.9,-0.18,88,37.13
2035-03-27 20:00:58+00:00,31.05,79.44,0.26,0.92,-0.2,89,37.13
2035-03-27 20:00:59+00:00,31.08,79.44,0.3,1.04,-0.02,89,37.13
2035-03-27 20:01:00+00:00,31.11,79.44,0.38,1.06,0.02,88,37.13
2035-03-27 20:01:01+00:00,31.15,80.52,0.84,0.5,-0.12,90,37.13
2035-03-27 20:01:02+00:00,31.17,79.44,0.84,0.5,-0.12,90,37.13
2035-03-27 20:01:03+00:00,31.18,79.44,0.7,0.26,-0.2,90,37.13
2035-03-27 20:01:04+00:00,31.19,79.44,1.02,0.38,-0.42,90,37.13
2035-03-27 20:01:05+00:00,31.17,80.52,0.8,0.08,-0.22,91,37.13
2035-03-27 20:01:06+00:00,31.17,80.52,1.24,0.14,-0.48,90,37.13
2035-03-27 20:01:07+00:00,31.15,81.62,0.74,-0.04,-0.3,91,37.13
2035-03-27 20:01:08+00:00,31.13,81.62,1.0,0.24,-0.5,90,37.13
2035-03-27 20:01:09+00:00,31.11,81.62,0.72,0.24,-0.42,91,37.13
