date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-06 20:58:29+00:00,31.33,91.4,0.84,-0.42,0.26,120,37.3
2035-03-06 20:58:30+00:00,31.32,93.56,0.46,-0.48,0.06,121,37.3
2035-03-06 20:58:31+00:00,31.3,93.56,0.94,-0.26,0.24,119,37.3
2035-03-06 20:58:32+00:00,31.28,93.56,0.68,-0.26,0.76,120,37.3
2035-03-06 20:58:33+00:00,31.26,93.56,0.82,-0.32,0.4,120,37.3
2035-03-06 20:58:34+00:00,31.24,93.56,0.74,-0.2,0.76,120,37.3
2035-03-06 20:58:35+00:00,31.24,92.48,0.74,-0.2,0.76,119,37.3
2035-03-06 20:58:36+00:00,31.26,91.4,0.88,-0.24,0.24,120,37.3
2035-03-06 20:58:37+00:00,31.3,91.4,0.96,-0.3,-0.1,120,37.3
2035-03-06 20:58:38+00:00,31.34,91.4,1.0,-0.36,-0.04,119,37.3
2035-03-06 20:58:39+00:00,31.38,93.56,0.86,-0.44,0.16,120,37.3
2035-03-06 20:58:40+00:00,31.42,93.56,0.8,-0.18,0.54,120,37.3
2035-03-06 20:58:41+00:00,31.41,93.56,0.82,-0.42,0.04,120,37.3
2035-03-06 20:58:42+00:00,31.38,93.56,0.92,-0.28,0.24,119,37.3
2035-03-06 20:58:43+00:00,31.34,90.3,0.92,-0.28,0.24,119,37.3
2035-03-06 20:58:44+00:00,31.3,90.3,1.0,-0.16,0.22,120,37.3
2035-03-06 20:58:45+00:00,31.26,90.3,0.98,-0.2,0.14,119,37.3
2035-03-06 20:58:46+00:00,31.22,91.4,0.98,-0.2,0.14,120,37.3
2035-03-06 20:58:47+00:00,31.22,91.4,1.0,-0.22,0.08,119,37.3
2035-03-06 20:58:48+00:00,31.23,93.56,0.98,-0.26,0.2,120,37.3
2035-03-06 20:58:49+00:00,31.25,93.56,0.98,-0.2,0.1,120,37.3
2035-03-06 20:58:50+00:00,31.26,93.56,1.02,-0.14,0.14,119,37.3
2035-03-06 20:58:51+00:00,31.26,92.48,1.0,-0.18,0.1,119,37.3
2035-03-06 20:58:52+00:00,31.26,89.22,0.8,-0.2,0.32,120,37.3
2035-03-06 20:58:53+00:00,31.24,89.22,0.86,-0.42,0.26,120,37.3
2035-03-06 20:58:54+00:00,31.24,92.48,0.86,-0.42,0.26,119,37.3
2035-03-06 20:58:55+00:00,31.24,92.48,0.94,-0.32,0.34,120,37.3
2035-03-06 20:58:56+00:00,31.25,92.48,0.9,-0.34,0.16,120,37.3
2035-03-06 20:58:57+00:00,31.25,92.48,1.0,-0.16,0.04,119,37.3
2035-03-06 20:58:58+00:00,31.26,92.48,1.02,-0.22,0.06,119,37.3
2035-03-06 20:58:59+00:00,31.26,92.48,1.02,-0.22,0.06,120,37.3
2035-03-06 20:59:00+00:00,31.24,91.4,0.84,-0.5,0.18,115,37.3
2035-03-06 20:59:01+00:00,31.23,91.4,0.86,-0.44,0.1,115,37.3
2035-03-06 20:59:02+00:00,31.22,92.48,0.86,-0.44,0.1,114,37.3
2035-03-06 20:59:03+00:00,31.22,91.4,0.68,-0.58,0.48,115,37.3
2035-03-06 20:59:04+00:00,31.22,91.4,0.78,-0.56,0.2,115,37.3
2035-03-06 20:59:05+00:00,31.22,91.4,0.62,-0.56,0.42,114,37.3
2035-03-06 20:59:06+00:00,31.22,89.22,1.0,-0.14,0.22,114,37.3
2035-03-06 20:59:07+00:00,31.21,89.22,1.0,-0.14,0.22,114,37.3
2035-03-06 20:59:08+00:00,31.21,89.22,0.96,-0.22,0.18,114,37.3
2035-03-06 20:59:09+00:00,31.22,89.22,0.9,-0.26,0.34,115,37.3
2035-03-06 20:59:10+00:00,31.21,90.3,0.9,-0.26,0.34,114,37.3
2035-03-06 20:59:11+00:00,31.22,90.3,1.0,-0.18,0.02,115,37.3
2035-03-06 20:59:12+00:00,31.23,90.3,0.98,-0.22,0.1,115,37.3
2035-03-06 20:59:13+00:00,31.23,89.22,0.98,-0.22,0.1,114,37.3
2035-03-06 20:59:14+00:00,31.22,89.22,0.8,-0.16,0.58,114,37.3
2035-03-06 20:59:15+00:00,31.21,89.22,0.8,-0.16,0.58,115,37.3
2035-03-06 20:59:16+00:00,31.21,88.14,0.72,-0.16,0.7,115,37.3
2035-03-06 20:59:17+00:00,31.2,88.14,1.0,-0.14,0.02,114,37.3
2035-03-06 20:59:18+00:00,31.19,88.14,1.0,-0.14,0.02,115,37.3
2035-03-06 20:59:19+00:00,31.19,88.14,1.0,-0.24,-0.06,115,37.3
2035-03-06 20:59:20+00:00,31.19,88.14,0.72,-0.52,0.14,114,37.3
2035-03-06 20:59:21+00:00,31.2,89.22,0.88,-0.24,0.32,115,37.31
2035-03-06 20:59:22+00:00,31.2,89.22,0.98,-0.06,0.26,115,37.31
2035-03-06 20:59:23+00:00,31.21,89.22,0.98,-0.06,0.26,115,37.31
2035-03-06 20:59:24+00:00,31.21,90.3,0.9,-0.14,0.28,115,37.31
2035-03-06 20:59:25+00:00,31.21,91.4,0.96,-0.16,0.32,114,37.31
2035-03-06 20:59:26+00:00,31.21,90.3,0.96,-0.16,0.32,115,37.31
2035-03-06 20:59:27+00:00,31.2,90.3,0.98,-0.1,0.22,114,37.31
2035-03-06 20:59:28+00:00,31.19,89.22,0.98,-0.1,0.22,114,37.31
2035-03-06 20:59:29+00:00,31.17,87.04,1.0,-0.14,0.14,114,37.31
2035-03-06 20:59:30+00:00,31.16,87.04,1.02,-0.14,0.0,115,37.31
2035-03-06 20:59:31+00:00,31.15,88.14,1.02,-0.14,0.0,117,37.31
2035-03-06 20:59:32+00:00,31.14,88.14,0.92,-0.18,0.2,116,37.31
2035-03-06 20:59:33+00:00,31.13,87.04,0.92,-0.18,0.2,116,37.31
2035-03-06 20:59:34+00:00,31.14,88.14,0.98,-0.18,-0.08,117,37.31
2035-03-06 20:59:35+00:00,31.15,89.22,1.0,-0.2,0.06,116,37.31
2035-03-06 20:59:36+00:00,31.16,87.04,1.0,-0.2,0.06,117,37.31
2035-03-06 20:59:37+00:00,31.17,91.4,1.04,-0.16,0.06,116,37.31
2035-03-06 20:59:38+00:00,31.18,91.4,0.9,-0.2,0.28,116,37.31
2035-03-06 20:59:39+00:00,31.19,91.4,0.9,-0.2,0.28,116,37.31
2035-03-06 20:59:40+00:00,31.18,87.04,0.98,-0.18,0.24,116,37.31
2035-03-06 20:59:41+00:00,31.16,89.22,0.98,-0.18,0.24,116,37.31
2035-03-06 20:59:42+00:00,31.14,88.14,0.86,-0.26,0.36,117,37.31
2035-03-06 20:59:43+00:00,31.12,88.14,1.04,-0.16,0.18,116,37.31
2035-03-06 20:59:44+00:00,31.1,87.04,1.04,-0.16,0.18,117,37.31
2035-03-06 20:59:45+00:00,31.08,87.04,0.9,-0.18,0.38,116,37.31
2035-03-06 20:59:46+00:00,31.07,87.04,0.9,-0.18,0.38,116,37.31
2035-03-06 20:59:47+00:00,31.05,87.04,0.92,-0.14,0.28,117,37.31
2035-03-06 20:59:48+00:00,31.03,87.04,0.98,-0.24,-0.04,116,37.31
2035-03-06 20:59:49+00:00,31.02,88.14,0.98,-0.24,-0.04,117,37.31
2035-03-06 20:59:50+00:00,31.01,88.14,0.82,-0.36,0.32,117,37.31
2035-03-06 20:59:51+00:00,30.99,88.14,0.74,-0.42,0.48,117,37.31
2035-03-06 20:59:52+00:00,30.97,88.14,0.74,-0.42,0.48,116,37.31
2035-03-06 20:59:53+00:00,30.97,87.04,0.9,-0.3,0.14,117,37.31
2035-03-06 20:59:54+00:00,30.97,85.96,1.0,-0.18,0.02,117,37.31
2035-03-06 20:59:55+00:00,30.98,85.96,1.0,-0.18,0.02,117,37.31
2035-03-06 20:59:56+00:00,31.0,85.96,0.9,-0.38,0.22,117,37.31
2035-03-06 20:59:57+00:00,31.04,85.96,0.88,-0.4,0.14,116,37.31
2035-03-06 20:59:58+00:00,31.07,85.96,0.88,-0.4,0.14,116,37.31
2035-03-06 20:59:59+00:00,31.09,85.96,0.84,-0.28,0.28,116,37.31
2035-03-06 21:00:00+00:00,31.09,87.04,0.84,-0.28,0.28,109,37.31
2035-03-06 21:00:01+00:00,31.07,87.04,0.88,-0.4,-0.1,110,37.31
2035-03-06 21:00:02+00:00,31.04,87.04,0.82,-0.52,0.22,110,37.31
2035-03-06 21:00:03+00:00,31.0,87.04,0.82,-0.52,0.22,110,37.31
2035-03-06 21:00:04+00:00,30.98,87.04,0.66,-0.56,0.52,109,37.31
2035-03-06 21:00:05+00:00,30.99,83.78,0.66,-0.56,0.52,110,37.31
2035-03-06 21:00:06+00:00,31.01,83.78,0.64,-0.46,0.42,110,37.31
2035-03-06 21:00:07+00:00,31.03,83.78,0.74,-0.32,0.56,109,37.31
2035-03-06 21:00:08+00:00,31.05,83.78,0.74,-0.32,0.56,110,37.31
2035-03-06 21:00:09+00:00,31.07,82.7,0.9,-0.32,-0.02,110,37.31
2035-03-06 21:00:10+00:00,31.07,82.7,0.82,-0.42,0.06,109,37.31
2035-03-06 21:00:11+00:00,31.04,82.7,0.82,-0.42,0.06,109,37.31
2035-03-06 21:00:12+00:00,31.01,82.7,0.8,-0.36,0.48,109,37.31
2035-03-06 21:00:13+00:00,30.99,82.7,0.8,-0.36,0.48,110,37.31
2035-03-06 21:00:14+00:00,31.0,82.7,0.66,-0.58,0.52,110,37.31
2035-03-06 21:00:15+00:00,31.01,82.7,0.66,-0.54,0.56,110,37.31
2035-03-06 21:00:16+00:00,31.03,82.7,0.66,-0.54,0.56,110,37.31
2035-03-06 21:00:17+00:00,31.06,84.88,0.96,-0.24,0.06,109,37.31
2035-03-06 21:00:18+00:00,31.09,84.88,0.96,-0.24,0.06,109,37.31
2035-03-06 21:00:19+00:00,31.12,84.88,0.84,-0.42,0.26,110,37.31
2035-03-06 21:00:20+00:00,31.09,84.88,0.84,-0.46,0.2,109,37.31
2035-03-06 21:00:21+00:00,31.08,84.88,0.84,-0.46,0.2,109,37.31
2035-03-06 21:00:22+00:00,31.07,84.88,0.66,-0.7,-0.18,110,37.31
2035-03-06 21:00:23+00:00,31.05,84.88,0.66,-0.7,-0.18,110,37.31
2035-03-06 21:00:24+00:00,31.03,84.88,0.7,-0.64,0.38,110,37.31
2035-03-06 21:00:25+00:00,31.02,84.88,0.58,-0.72,0.22,109,37.31
2035-03-06 21:00:26+00:00,31.02,84.88,0.58,-0.72,0.22,110,37.31
2035-03-06 21:00:27+00:00,30.99,84.88,0.66,-0.52,0.52,109,37.31
2035-03-06 21:00:28+00:00,30.96,84.88,0.5,-0.78,0.18,110,37.31
2035-03-06 21:00:29+00:00,30.93,84.88,0.62,-0.76,0.24,110,37.31
2035-03-06 21:00:30+00:00,30.9,84.88,0.48,-0.82,0.12,109,37.31
2035-03-06 21:00:31+00:00,30.86,84.88,0.48,-0.82,0.12,112,37.31
2035-03-06 21:00:32+00:00,30.83,83.78,0.6,-0.68,0.36,111,37.31
2035-03-06 21:00:33+00:00,30.82,83.78,0.54,-0.72,0.14,111,37.31
2035-03-06 21:00:34+00:00,30.83,83.78,0.54,-0.72,0.14,112,37.31
2035-03-06 21:00:35+00:00,30.86,81.62,0.8,-0.48,0.2,112,37.31
2035-03-06 21:00:36+00:00,30.86,81.62,0.96,-0.34,0.16,112,37.31
2035-03-06 21:00:37+00:00,30.86,81.62,0.68,-0.58,0.4,112,37.31
2035-03-06 21:00:38+00:00,30.87,82.7,0.52,-0.46,0.7,111,37.31
2035-03-06 21:00:39+00:00,30.88,83.78,0.52,-0.46,0.7,112,37.31
2035-03-06 21:00:40+00:00,30.87,83.78,0.78,-0.4,0.34,112,37.31
2035-03-06 21:00:41+00:00,30.84,83.78,0.86,-0.36,0.44,111,37.31
2035-03-06 21:00:42+00:00,30.84,83.78,0.78,-0.46,0.44,112,37.31
2035-03-06 21:00:43+00:00,30.85,83.78,0.68,-0.56,0.46,112,37.31
2035-03-06 21:00:44+00:00,30.85,84.88,0.68,-0.56,0.46,111,37.31
2035-03-06 21:00:45+00:00,30.85,84.88,0.84,-0.32,0.18,112,37.31
2035-03-06 21:00:46+00:00,30.86,84.88,0.8,-0.28,0.58,112,37.31
2035-03-06 21:00:47+00:00,30.87,84.88,0.8,-0.28,0.58,111,37.31
2035-03-06 21:00:48+00:00,30.87,84.88,0.86,-0.4,0.02,112,37.31
2035-03-06 21:00:49+00:00,30.86,83.78,0.78,-0.38,0.5,112,37.31
2035-03-06 21:00:50+00:00,30.85,82.7,1.02,-0.2,0.14,112,37.31
2035-03-06 21:00:51+00:00,30.84,82.7,0.96,-0.2,0.18,112,37.31
2035-03-06 21:00:52+00:00,30.84,82.7,0.96,-0.2,0.18,111,37.31
2035-03-06 21:00:53+00:00,30.84,82.7,0.72,-0.24,0.44,111,37.31
2035-03-06 21:00:54+00:00,30.85,82.7,0.82,-0.12,0.42,111,37.31
2035-03-06 21:00:55+00:00,30.86,83.78,0.84,-0.56,0.16,112,37.31
2035-03-06 21:00:56+00:00,30.87,83.78,0.74,-0.44,0.42,112,37.31
2035-03-06 21:00:57+00:00,30.88,83.78,0.82,-0.18,0.46,112,37.31
2035-03-06 21:00:58+00:00,30.88,83.78,0.94,-0.2,0.22,111,37.31
2035-03-06 21:00:59+00:00,30.88,82.7,0.7,-0.3,0.6,112,37.31
2035-03-06 21:01:00+00:00,30.88,82.7,0.78,-0.34,0.44,109,37.31
2035-03-06 21:01:01+00:00,30.88,82.7,0.98,-0.24,0.14,110,37.31
2035-03-06 21:01:02+00:00,30.88,83.78,0.88,-0.18,0.28,109,37.31
2035-03-06 21:01:03+00:00,30.88,82.7,0.88,-0.34,0.08,109,37.31
2035-03-06 21:01:04+00:00,30.88,83.78,1.0,-0.26,0.18,109,37.31
2035-03-06 21:01:05+00:00,30.88,83.78,1.0,-0.26,0.18,110,37.31
2035-03-06 21:01:06+00:00,30.88,83.78,0.98,-0.22,0.24,109,37.31
2035-03-06 21:01:07+00:00,30.86,83.78,0.94,-0.26,0.24,110,37.31
2035-03-06 21:01:08+00:00,30.84,83.78,1.0,-0.22,0.08,110,37.31
2035-03-06 21:01:09+00:00,30.82,83.78,1.0,-0.22,0.08,109,37.31
2035-03-06 21:01:10+00:00,30.8,83.78,1.0,-0.22,0.08,110,37.31
2035-03-06 21:01:11+00:00,30.78,83.78,1.0,-0.22,0.08,109,37.31
2035-03-06 21:01:12+00:00,30.76,83.78,1.0,-0.22,0.0,109,37.31
2035-03-06 21:01:13+00:00,30.76,83.78,1.0,-0.22,-0.06,109,37.31
2035-03-06 21:01:14+00:00,30.77,83.78,1.0,-0.2,-0.04,110,37.31
2035-03-06 21:01:15+00:00,30.79,83.78,1.0,-0.18,-0.02,109,37.31
2035-03-06 21:01:16+00:00,30.81,83.78,1.0,-0.2,0.04,110,37.31
2035-03-06 21:01:17+00:00,30.82,83.78,1.0,-0.2,0.06,109,37.31
2035-03-06 21:01:18+00:00,30.82,83.78,1.0,-0.14,0.06,109,37.31
2035-03-06 21:01:19+00:00,30.82,83.78,1.02,-0.08,0.06,110,37.31
2035-03-06 21:01:20+00:00,30.82,83.78,1.02,-0.1,0.08,110,37.31
2035-03-06 21:01:21+00:00,30.81,84.88,1.02,-0.1,0.04,109,37.32
2035-03-06 21:01:22+00:00,30.8,84.88,0.9,-0.14,0.22,110,37.32
2035-03-06 21:01:23+00:00,30.8,85.96,1.02,-0.1,0.08,110,37.32
2035-03-06 21:01:24+00:00,30.81,85.96,1.02,-0.04,-0.02,110,37.32
2035-03-06 21:01:25+00:00,30.81,85.96,0.94,0.0,0.4,110,37.32
2035-03-06 21:01:26+00:00,30.8,84.88,1.02,-0.1,0.02,109,37.32
2035-03-06 21:01:27+00:00,30.79,85.96,1.02,-0.14,0.0,109,37.32
2035-03-06 21:01:28+00:00,30.78,85.96,1.0,-0.16,-0.02,110,37.32
2035-03-06 21:01:29+00:00,30.77,85.96,1.04,-0.04,-0.08,109,37.32
2035-03-06 21:01:30+00:00,30.75,85.96,0.92,-0.2,0.26,110,37.32
2035-03-06 21:01:31+00:00,30.75,85.96,0.9,-0.28,0.02,59,37.32
2035-03-06 21:01:32+00:00,30.75,85.96,0.92,-0.36,0.3,59,37.32
2035-03-06 21:01:33+00:00,30.75,84.88,0.8,-0.48,0.2,59,37.32
2035-03-06 21:01:34+00:00,30.75,84.88,0.76,-0.22,0.66,60,37.32
2035-03-06 21:01:35+00:00,30.74,84.88,0.72,-0.36,0.52,59,37.32
2035-03-06 21:01:36+00:00,30.74,84.88,0.68,-0.66,0.3,60,37.32
2035-03-06 21:01:37+00:00,30.73,85.96,0.74,-0.56,0.36,60,37.32
2035-03-06 21:01:38+00:00,30.72,85.96,0.66,-0.18,0.76,59,37.32
2035-03-06 21:01:39+00:00,30.71,85.96,0.96,-0.22,0.22,59,37.32
2035-03-06 21:01:40+00:00,30.71,85.96,0.76,-0.4,0.48,59,37.32
2035-03-06 21:01:41+00:00,30.72,84.88,0.66,-0.46,0.62,60,37.32
2035-03-06 21:01:42+00:00,30.73,84.88,0.72,-0.54,0.3,60,37.32
2035-03-06 21:01:43+00:00,30.75,84.88,0.68,-0.66,0.38,59,37.32
2035-03-06 21:01:44+00:00,30.77,83.78,0.48,-0.7,0.02,60,37.32
2035-03-06 21:01:45+00:00,30.79,82.7,0.78,-0.42,0.48,59,37.32
2035-03-06 21:01:46+00:00,30.78,82.7,0.92,-0.26,0.26,60,37.32
2035-03-06 21:01:47+00:00,30.78,82.7,0.98,-0.3,0.1,59,37.32
2035-03-06 21:01:48+00:00,30.75,82.7,0.94,-0.3,-0.06,60,37.32
2035-03-06 21:01:49+00:00,30.73,82.7,0.88,-0.3,0.26,60,37.32
2035-03-06 21:01:50+00:00,30.71,83.78,1.02,-0.22,0.08,59,37.32
2035-03-06 21:01:51+00:00,30.69,82.7,0.8,-0.42,-0.02,59,37.32
2035-03-06 21:01:52+00:00,30.69,82.7,0.82,-0.6,-0.08,59,37.32
2035-03-06 21:01:53+00:00,30.69,83.78,1.04,-0.2,0.16,59,37.32
2035-03-06 21:01:54+00:00,30.71,82.7,0.96,-0.26,0.12,60,37.32
2035-03-06 21:01:55+00:00,30.72,82.7,0.88,-0.5,0.14,59,37.32
2035-03-06 21:01:56+00:00,30.72,82.7,0.6,-0.32,0.66,60,37.32
2035-03-06 21:01:57+00:00,30.72,82.7,0.74,-0.2,0.58,60,37.32
2035-03-06 21:01:58+00:00,30.72,82.7,0.82,-0.18,0.52,60,37.32
2035-03-06 21:01:59+00:00,30.72,82.7,0.86,-0.36,0.26,59,37.32
2035-03-06 21:02:00+00:00,30.72,82.7,0.74,-0.38,0.56,110,37.32
2035-03-06 21:02:01+00:00,30.72,82.7,0.76,-0.36,0.46,109,37.32
2035-03-06 21:02:02+00:00,30.74,82.7,0.6,-0.28,0.3,110,37.32
2035-03-06 21:02:03+00:00,30.74,82.7,0.5,1.02,-0.1,109,37.32
2035-03-06 21:02:04+00:00,30.72,82.7,0.26,0.96,0.0,109,37.32
2035-03-06 21:02:05+00:00,30.7,80.52,0.6,0.76,0.16,110,37.32
2035-03-06 21:02:06+00:00,30.68,79.44,0.72,0.16,-0.44,110,37.32
2035-03-06 21:02:07+00:00,30.65,79.44,0.36,1.0,-0.1,110,37.32
2035-03-06 21:02:08+00:00,30.62,79.44,0.28,0.98,-0.04,110,37.32
2035-03-06 21:02:09+00:00,30.61,79.44,0.34,1.0,-0.04,109,37.32
2035-03-06 21:02:10+00:00,30.61,78.36,0.26,1.04,-0.06,109,37.32
2035-03-06 21:02:11+00:00,30.62,79.44,0.22,0.98,-0.06,109,37.32
2035-03-06 21:02:12+00:00,30.64,79.44,0.2,0.96,-0.18,110,37.32
2035-03-06 21:02:13+00:00,30.66,80.52,0.86,0.4,-0.22,110,37.32
2035-03-06 21:02:14+00:00,30.67,80.52,0.84,0.2,-0.54,109,37.32
2035-03-06 21:02:15+00:00,30.67,80.52,0.88,0.0,-0.3,109,37.32
2035-03-06 21:02:16+00:00,30.67,79.44,1.0,-0.12,-0.18,109,37.32
2035-03-06 21:02:17+00:00,30.66,79.44,1.0,-0.14,0.2,109,37.32
2035-03-06 21:02:18+00:00,30.64,79.44,0.62,0.64,0.12,109,37.32
2035-03-06 21:02:19+00:00,30.63,79.44,0.78,0.64,0.02,110,37.32
2035-03-06 21:02:20+00:00,30.62,81.62,0.3,0.94,-0.26,109,37.32
2035-03-06 21:02:21+00:00,30.61,81.62,0.5,0.66,0.26,109,37.33
2035-03-06 21:02:22+00:00,30.6,81.62,0.64,0.0,0.76,109,37.33
2035-03-06 21:02:23+00:00,30.59,80.52,0.86,-0.02,0.56,110,37.33
2035-03-06 21:02:24+00:00,30.61,81.62,1.0,-0.02,0.06,109,37.33
2035-03-06 21:02:25+00:00,30.62,80.52,0.96,-0.1,0.18,109,37.33
2035-03-06 21:02:26+00:00,30.62,80.52,0.94,0.0,0.04,109,37.33
2035-03-06 21:02:27+00:00,30.64,78.36,0.34,-0.04,-0.94,109,37.33
2035-03-06 21:02:28+00:00,30.64,78.36,0.38,-0.1,-0.9,110,37.33
2035-03-06 21:02:29+00:00,30.64,78.36,0.38,-0.08,-0.88,110,37.33
2035-03-06 21:02:30+00:00,30.61,78.36,0.36,0.0,-0.92,110,37.33
2035-03-06 21:02:31+00:00,30.6,78.36,0.52,-0.02,-0.86,111,37.33
2035-03-06 21:02:32+00:00,30.58,78.36,0.52,0.0,-0.84,112,37.33
2035-03-06 21:02:33+00:00,30.55,78.36,0.54,0.0,-0.84,111,37.33
2035-03-06 21:02:34+00:00,30.54,80.52,0.54,0.0,-0.84,111,37.33
2035-03-06 21:02:35+00:00,30.52,80.52,0.54,0.0,-0.84,112,37.33
2035-03-06 21:02:36+00:00,30.5,80.52,0.54,0.0,-0.84,112,37.33
2035-03-06 21:02:37+00:00,30.46,80.52,0.54,0.0,-0.84,111,37.33
2035-03-06 21:02:38+00:00,30.45,79.44,0.54,0.0,-0.84,112,37.33
2035-03-06 21:02:39+00:00,30.44,79.44,0.54,0.0,-0.84,111,37.33
2035-03-06 21:02:40+00:00,30.43,79.44,0.6,0.0,-0.8,112,37.33
2035-03-06 21:02:41+00:00,30.43,79.44,0.6,0.0,-0.78,111,37.33
2035-03-06 21:02:42+00:00,30.44,79.44,0.6,0.0,-0.8,111,37.33
2035-03-06 21:02:43+00:00,30.45,81.62,0.6,0.0,-0.8,111,37.33
2035-03-06 21:02:44+00:00,30.46,81.62,0.6,0.0,-0.8,112,37.33
2035-03-06 21:02:45+00:00,30.48,81.62,0.6,0.0,-0.8,111,37.33
2035-03-06 21:02:46+00:00,30.48,81.62,0.6,0.0,-0.8,111,37.33
2035-03-06 21:02:47+00:00,30.47,82.7,0.6,0.0,-0.8,111,37.33
2035-03-06 21:02:48+00:00,30.46,81.62,0.6,0.0,-0.8,112,37.33
2035-03-06 21:02:49+00:00,30.45,81.62,0.6,0.0,-0.8,112,37.33
2035-03-06 21:02:50+00:00,30.43,81.62,0.6,0.0,-0.8,111,37.33
2035-03-06 21:02:51+00:00,30.4,80.52,0.6,0.0,-0.8,112,37.33
2035-03-06 21:02:52+00:00,30.42,80.52,0.6,0.0,-0.8,111,37.33
2035-03-06 21:02:53+00:00,30.46,81.62,0.6,0.0,-0.8,112,37.33
2035-03-06 21:02:54+00:00,30.5,81.62,0.6,0.0,-0.8,111,37.33
2035-03-06 21:02:55+00:00,30.54,80.52,0.6,0.0,-0.8,112,37.33
2035-03-06 21:02:56+00:00,30.57,80.52,0.6,0.0,-0.8,112,37.33
2035-03-06 21:02:57+00:00,30.58,80.52,0.58,0.0,-0.8,112,37.33
2035-03-06 21:02:58+00:00,30.55,80.52,0.58,0.0,-0.8,111,37.33
2035-03-06 21:02:59+00:00,30.51,82.7,0.58,0.0,-0.8,112,37.33
2035-03-06 21:03:00+00:00,30.47,82.7,0.58,0.0,-0.82,111,37.33
2035-03-06 21:03:01+00:00,30.44,82.7,0.58,0.0,-0.8,97,37.33
2035-03-06 21:03:02+00:00,30.43,82.7,0.58,0.0,-0.8,97,37.33
2035-03-06 21:03:03+00:00,30.44,81.62,0.58,0.0,-0.82,97,37.33
2035-03-06 21:03:04+00:00,30.45,80.52,0.58,0.0,-0.82,96,37.33
2035-03-06 21:03:05+00:00,30.46,80.52,0.58,0.0,-0.82,96,37.33
2035-03-06 21:03:06+00:00,30.45,81.62,0.58,0.0,-0.82,97,37.33
2035-03-06 21:03:07+00:00,30.44,81.62,0.58,0.0,-0.82,96,37.33
2035-03-06 21:03:08+00:00,30.42,81.62,0.58,0.0,-0.82,96,37.33
2035-03-06 21:03:09+00:00,30.41,81.62,0.58,0.0,-0.82,96,37.33
2035-03-06 21:03:10+00:00,30.4,81.62,0.58,0.0,-0.82,97,37.33
2035-03-06 21:03:11+00:00,30.4,81.62,0.58,0.0,-0.82,96,37.33
2035-03-06 21:03:12+00:00,30.43,80.52,0.58,0.0,-0.82,96,37.33
2035-03-06 21:03:13+00:00,30.45,80.52,0.58,0.0,-0.82,97,37.33
2035-03-06 21:03:14+00:00,30.46,81.62,0.58,0.0,-0.82,96,37.33
2035-03-06 21:03:15+00:00,30.47,81.62,0.58,0.0,-0.82,96,37.33
2035-03-06 21:03:16+00:00,30.5,81.62,0.58,0.0,-0.82,96,37.33
2035-03-06 21:03:17+00:00,30.51,81.62,0.58,0.0,-0.82,96,37.33
2035-03-06 21:03:18+00:00,30.5,81.62,0.72,0.0,-0.72,97,37.33
2035-03-06 21:03:19+00:00,30.49,81.62,0.86,0.12,-0.42,96,37.33
2035-03-06 21:03:20+00:00,30.49,81.62,0.86,0.12,-0.42,97,37.33
2035-03-06 21:03:21+00:00,30.48,81.62,0.76,0.02,-0.38,96,37.33
2035-03-06 21:03:22+00:00,30.46,81.62,0.84,0.02,-0.38,97,37.33
2035-03-06 21:03:23+00:00,30.47,81.62,0.84,0.02,-0.38,97,37.33
2035-03-06 21:03:24+00:00,30.49,81.62,1.06,0.06,-0.02,97,37.33
2035-03-06 21:03:25+00:00,30.49,82.7,0.16,-0.56,-0.68,97,37.33
2035-03-06 21:03:26+00:00,30.49,84.88,0.16,-0.56,-0.68,97,37.33
2035-03-06 21:03:27+00:00,30.49,84.88,0.66,-0.4,-0.62,97,37.33
2035-03-06 21:03:28+00:00,30.48,84.88,0.66,-0.4,-0.62,97,37.33
2035-03-06 21:03:29+00:00,30.45,84.88,0.46,-0.46,-0.7,96,37.33
2035-03-06 21:03:30+00:00,30.43,84.88,0.76,-0.4,-0.44,90,37.33
2035-03-06 21:03:31+00:00,30.43,84.88,0.76,-0.4,-0.44,90,37.33
2035-03-06 21:03:32+00:00,30.43,84.88,0.68,-0.66,-0.26,91,37.33
2035-03-06 21:03:33+00:00,30.43,84.88,0.68,-0.66,-0.26,91,37.33
2035-03-06 21:03:34+00:00,30.44,84.88,0.72,-0.26,-0.6,90,37.33
2035-03-06 21:03:35+00:00,30.44,83.78,0.42,-0.14,-0.88,91,37.33
2035-03-06 21:03:36+00:00,30.43,83.78,0.42,-0.14,-0.88,90,37.33
2035-03-06 21:03:37+00:00,30.42,83.78,0.42,-0.12,-0.86,91,37.33
2035-03-06 21:03:38+00:00,30.43,84.88,0.38,-0.14,-0.94,90,37.33
2035-03-06 21:03:39+00:00,30.44,84.88,0.48,-0.08,-0.8,91,37.33
2035-03-06 21:03:40+00:00,30.45,84.88,0.54,0.06,-0.78,91,37.33
2035-03-06 21:03:41+00:00,30.49,85.96,0.54,0.06,-0.78,90,37.33
2035-03-06 21:03:42+00:00,30.51,85.96,0.48,0.02,-0.86,91,37.33
2035-03-06 21:03:43+00:00,30.53,84.88,0.56,0.02,-0.82,91,37.33
2035-03-06 21:03:44+00:00,30.53,82.7,0.56,0.02,-0.82,91,37.33
