date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-02 17:17:59+00:00,26.04,2.3,-0.26,-0.14,-0.92,108,37.26
2035-03-02 17:18:00+00:00,26.03,1.2,-0.28,-0.16,-0.92,108,37.26
2035-03-02 17:18:01+00:00,26.02,1.2,-0.28,-0.16,-0.92,103,37.26
2035-03-02 17:18:02+00:00,26.01,1.2,-0.28,-0.2,-0.9,104,37.26
2035-03-02 17:18:03+00:00,26.01,1.2,-0.28,-0.2,-0.9,103,37.26
2035-03-02 17:18:04+00:00,26.01,2.3,-0.32,-0.32,-0.84,104,37.26
2035-03-02 17:18:05+00:00,26.03,2.3,-0.3,-0.68,-0.68,104,37.26
2035-03-02 17:18:06+00:00,26.05,3.38,-0.3,-0.68,-0.68,104,37.26
2035-03-02 17:18:07+00:00,26.05,3.38,-0.36,-0.68,-0.64,104,37.26
2035-03-02 17:18:08+00:00,26.06,3.38,0.0,-0.64,-0.76,104,37.26
2035-03-02 17:18:09+00:00,26.06,1.2,-0.12,-0.6,-0.78,103,37.26
2035-03-02 17:18:10+00:00,26.05,-0.94,-0.16,-0.58,-0.78,104,37.26
2035-03-02 17:18:11+00:00,26.02,-0.94,-0.16,-0.58,-0.78,104,37.26
2035-03-02 17:18:12+00:00,25.99,0.12,-0.38,-0.66,-0.62,103,37.26
2035-03-02 17:18:13+00:00,25.97,0.12,-0.38,-0.68,-0.62,103,37.26
2035-03-02 17:18:14+00:00,25.93,0.12,-0.44,-0.66,-0.58,103,37.26
2035-03-02 17:18:15+00:00,25.9,2.3,-0.46,-0.66,-0.58,104,37.26
2035-03-02 17:18:16+00:00,25.88,2.3,-0.46,-0.66,-0.58,104,37.26
2035-03-02 17:18:17+00:00,25.86,2.3,-0.44,-0.68,-0.56,103,37.26
2035-03-02 17:18:18+00:00,25.84,2.3,-0.42,-0.7,-0.58,104,37.26
2035-03-02 17:18:19+00:00,25.84,2.3,-0.42,-0.7,-0.58,104,37.26
2035-03-02 17:18:20+00:00,25.86,2.3,-0.42,-0.7,-0.56,104,37.26
2035-03-02 17:18:21+00:00,25.86,3.38,-0.42,-0.68,-0.58,104,37.26
2035-03-02 17:18:22+00:00,25.86,3.38,-0.42,-0.68,-0.56,104,37.26
2035-03-02 17:18:23+00:00,25.86,3.38,-0.44,-0.68,-0.58,103,37.26
2035-03-02 17:18:24+00:00,25.85,4.46,-0.44,-0.68,-0.58,103,37.26
2035-03-02 17:18:25+00:00,25.83,4.46,-0.44,-0.66,-0.58,103,37.27
2035-03-02 17:18:26+00:00,25.81,4.46,-0.38,-0.7,-0.58,104,37.27
2035-03-02 17:18:27+00:00,25.81,4.46,-0.34,-0.7,-0.62,104,37.27
2035-03-02 17:18:28+00:00,25.82,4.46,-0.34,-0.68,-0.62,103,37.27
2035-03-02 17:18:29+00:00,25.83,3.38,-0.32,-0.7,-0.62,103,37.27
2035-03-02 17:18:30+00:00,25.86,3.38,-0.3,-0.7,-0.62,60,37.27
2035-03-02 17:18:31+00:00,25.89,3.38,-0.3,-0.7,-0.64,60,37.27
2035-03-02 17:18:32+00:00,25.91,4.46,-0.3,-0.7,-0.64,59,37.27
2035-03-02 17:18:33+00:00,25.93,3.38,-0.4,-0.68,-0.58,59,37.27
2035-03-02 17:18:34+00:00,25.93,3.38,-0.42,-0.66,-0.6,60,37.27
2035-03-02 17:18:35+00:00,25.93,3.38,-0.42,-0.66,-0.6,60,37.27
2035-03-02 17:18:36+00:00,25.92,3.38,-0.42,-0.66,-0.6,59,37.27
2035-03-02 17:18:37+00:00,25.93,2.3,-0.44,-0.64,-0.6,59,37.27
2035-03-02 17:18:38+00:00,25.93,3.38,-0.44,-0.64,-0.6,59,37.27
2035-03-02 17:18:39+00:00,25.93,3.38,-0.44,-0.64,-0.6,60,37.27
2035-03-02 17:18:40+00:00,25.93,2.3,-0.44,-0.64,-0.6,59,37.27
2035-03-02 17:18:41+00:00,25.91,1.2,-0.38,-0.68,-0.6,59,37.27
2035-03-02 17:18:42+00:00,25.89,2.3,-0.34,-0.7,-0.62,60,37.27
2035-03-02 17:18:43+00:00,25.85,1.2,-0.3,-0.7,-0.62,60,37.27
2035-03-02 17:18:44+00:00,25.82,2.3,-0.28,-0.72,-0.62,59,37.27
2035-03-02 17:18:45+00:00,25.8,4.46,-0.28,-0.72,-0.62,60,37.27
2035-03-02 17:18:46+00:00,25.79,4.46,-0.28,-0.7,-0.64,60,37.27
2035-03-02 17:18:47+00:00,25.79,2.3,-0.3,-0.7,-0.64,59,37.27
2035-03-02 17:18:48+00:00,25.79,4.46,-0.34,-0.7,-0.6,60,37.27
2035-03-02 17:18:49+00:00,25.79,3.38,-0.38,-0.68,-0.62,60,37.27
2035-03-02 17:18:50+00:00,25.79,2.3,-0.34,-0.66,-0.66,59,37.27
2035-03-02 17:18:51+00:00,25.79,3.38,-0.46,-0.44,-0.72,60,37.27
2035-03-02 17:18:52+00:00,25.78,4.46,-0.26,-0.64,-0.72,60,37.27
2035-03-02 17:18:53+00:00,25.78,3.38,-0.2,-0.68,-0.7,59,37.27
2035-03-02 17:18:54+00:00,25.78,3.38,-0.4,-0.46,-0.76,59,37.27
2035-03-02 17:18:55+00:00,25.76,3.38,-0.28,-0.56,-0.66,60,37.27
2035-03-02 17:18:56+00:00,25.75,3.38,-0.34,-0.62,-0.8,59,37.27
2035-03-02 17:18:57+00:00,25.75,3.38,-0.36,-0.56,-0.72,59,37.27
2035-03-02 17:18:58+00:00,25.72,3.38,-0.3,-0.54,-0.74,59,37.27
2035-03-02 17:18:59+00:00,25.69,3.38,-0.36,-0.62,-0.7,60,37.27
2035-03-02 17:19:00+00:00,25.66,3.38,-0.3,-0.54,-0.74,60,37.27
2035-03-02 17:19:01+00:00,25.65,3.38,-0.26,-0.58,-0.74,59,37.27
2035-03-02 17:19:02+00:00,25.65,3.38,-0.42,-0.54,-0.7,60,37.27
2035-03-02 17:19:03+00:00,25.65,3.38,-0.34,-0.58,-0.76,60,37.27
2035-03-02 17:19:04+00:00,25.68,3.38,-0.34,-0.54,-0.72,60,37.27
2035-03-02 17:19:05+00:00,25.71,2.3,-0.3,-0.5,-0.74,60,37.27
2035-03-02 17:19:06+00:00,25.74,1.2,-0.32,-0.58,-0.76,60,37.27
2035-03-02 17:19:07+00:00,25.76,3.38,-0.32,-0.6,-0.78,60,37.27
2035-03-02 17:19:08+00:00,25.78,4.46,-0.24,-0.62,-0.74,59,37.27
2035-03-02 17:19:09+00:00,25.78,3.38,-0.32,-0.62,-0.66,59,37.27
2035-03-02 17:19:10+00:00,25.78,5.56,-0.34,-0.58,-0.64,59,37.27
2035-03-02 17:19:11+00:00,25.78,5.56,-0.34,-0.62,-0.7,59,37.27
2035-03-02 17:19:12+00:00,25.76,3.38,-0.3,-0.64,-0.7,60,37.27
2035-03-02 17:19:13+00:00,25.76,3.38,-0.42,-0.74,-0.62,60,37.27
2035-03-02 17:19:14+00:00,25.76,4.46,-0.24,-0.56,-0.7,60,37.27
2035-03-02 17:19:15+00:00,25.75,4.46,-0.3,-0.64,-0.76,60,37.27
2035-03-02 17:19:16+00:00,25.75,4.46,-0.3,-0.72,-0.72,59,37.27
2035-03-02 17:19:17+00:00,25.75,4.46,-0.32,-0.54,-0.66,60,37.27
2035-03-02 17:19:18+00:00,25.75,4.46,-0.32,-0.58,-0.76,59,37.27
2035-03-02 17:19:19+00:00,25.74,4.46,-0.28,-0.58,-0.68,60,37.27
2035-03-02 17:19:20+00:00,25.73,6.64,-0.28,-0.6,-0.76,60,37.27
2035-03-02 17:19:21+00:00,25.73,6.64,-0.32,-0.7,-0.74,60,37.27
2035-03-02 17:19:22+00:00,25.72,6.64,-0.3,-0.68,-0.68,60,37.27
2035-03-02 17:19:23+00:00,25.72,4.46,-0.26,-0.58,-0.66,59,37.27
2035-03-02 17:19:24+00:00,25.71,3.38,-0.28,-0.66,-0.7,59,37.27
2035-03-02 17:19:25+00:00,25.7,3.38,-0.32,-0.7,-0.66,59,37.27
2035-03-02 17:19:26+00:00,25.69,3.38,-0.28,-0.68,-0.7,59,37.27
2035-03-02 17:19:27+00:00,25.68,3.38,-0.28,-0.64,-0.66,60,37.27
2035-03-02 17:19:28+00:00,25.66,3.38,-0.18,-0.68,-0.66,59,37.27
2035-03-02 17:19:29+00:00,25.63,4.46,-0.2,-0.74,-0.68,60,37.27
2035-03-02 17:19:30+00:00,25.63,4.46,-0.28,-0.76,-0.6,107,37.27
2035-03-02 17:19:31+00:00,25.63,4.46,-0.14,-0.72,-0.64,107,37.27
2035-03-02 17:19:32+00:00,25.64,4.46,-0.22,-0.68,-0.64,106,37.27
2035-03-02 17:19:33+00:00,25.65,4.46,-0.18,-0.74,-0.66,107,37.27
2035-03-02 17:19:34+00:00,25.67,4.46,-0.2,-0.82,-0.66,107,37.27
2035-03-02 17:19:35+00:00,25.69,4.46,-0.2,-0.68,-0.54,107,37.27
2035-03-02 17:19:36+00:00,25.7,4.46,-0.22,-0.74,-0.66,107,37.27
2035-03-02 17:19:37+00:00,25.71,4.46,-0.1,-0.78,-0.66,107,37.27
2035-03-02 17:19:38+00:00,25.71,4.46,-0.24,-0.84,-0.62,107,37.27
2035-03-02 17:19:39+00:00,25.69,4.46,-0.2,-0.68,-0.58,106,37.27
2035-03-02 17:19:40+00:00,25.67,4.46,-0.22,-0.74,-0.68,106,37.27
2035-03-02 17:19:41+00:00,25.65,4.46,-0.18,-0.78,-0.66,106,37.27
2035-03-02 17:19:42+00:00,25.63,4.46,-0.14,-0.76,-0.62,107,37.27
2035-03-02 17:19:43+00:00,25.61,4.46,-0.14,-0.76,-0.62,106,37.27
2035-03-02 17:19:44+00:00,25.58,4.46,-0.12,-0.72,-0.6,106,37.27
2035-03-02 17:19:45+00:00,25.57,4.46,-0.12,-0.74,-0.62,107,37.27
2035-03-02 17:19:46+00:00,25.56,4.46,-0.14,-0.8,-0.66,106,37.27
2035-03-02 17:19:47+00:00,25.55,4.46,-0.12,-0.8,-0.64,107,37.27
2035-03-02 17:19:48+00:00,25.55,4.46,-0.1,-0.68,-0.66,107,37.27
2035-03-02 17:19:49+00:00,25.55,3.38,-0.14,-0.76,-0.58,106,37.27
2035-03-02 17:19:50+00:00,25.57,3.38,-0.14,-0.8,-0.64,106,37.27
2035-03-02 17:19:51+00:00,25.58,4.46,-0.12,-0.8,-0.58,106,37.27
2035-03-02 17:19:52+00:00,25.56,4.46,-0.12,-0.74,-0.56,107,37.27
2035-03-02 17:19:53+00:00,25.55,4.46,-0.12,-0.82,-0.62,107,37.27
2035-03-02 17:19:54+00:00,25.52,5.56,-0.14,-0.78,-0.54,106,37.27
2035-03-02 17:19:55+00:00,25.5,5.56,-0.16,-0.82,-0.58,107,37.27
2035-03-02 17:19:56+00:00,25.47,6.64,-0.12,-0.8,-0.58,106,37.27
2035-03-02 17:19:57+00:00,25.46,6.64,-0.12,-0.82,-0.56,107,37.27
2035-03-02 17:19:58+00:00,25.46,6.64,-0.14,-0.84,-0.52,106,37.27
2035-03-02 17:19:59+00:00,25.48,6.64,-0.14,-0.88,-0.48,107,37.27
2035-03-02 17:20:00+00:00,25.48,6.64,-0.16,-0.88,-0.46,109,37.27
2035-03-02 17:20:01+00:00,25.49,5.56,-0.16,-0.88,-0.46,108,37.27
2035-03-02 17:20:02+00:00,25.48,5.56,-0.16,-0.88,-0.46,108,37.27
2035-03-02 17:20:03+00:00,25.46,6.64,-0.16,-0.88,-0.46,108,37.27
2035-03-02 17:20:04+00:00,25.46,6.64,-0.14,-0.88,-0.48,109,37.27
2035-03-02 17:20:05+00:00,25.43,5.56,-0.16,-0.88,-0.46,108,37.27
2035-03-02 17:20:06+00:00,25.44,6.64,-0.16,-0.88,-0.46,109,37.27
2035-03-02 17:20:07+00:00,25.43,6.64,-0.16,-0.88,-0.44,109,37.27
2035-03-02 17:20:08+00:00,25.44,4.46,-0.16,-0.88,-0.44,109,37.27
2035-03-02 17:20:09+00:00,25.46,6.64,-0.16,-0.9,-0.42,108,37.27
2035-03-02 17:20:10+00:00,25.47,6.64,-0.16,-0.9,-0.4,108,37.27
2035-03-02 17:20:11+00:00,25.47,5.56,-0.16,-0.9,-0.42,109,37.27
2035-03-02 17:20:12+00:00,25.47,4.46,-0.16,-0.88,-0.46,108,37.27
2035-03-02 17:20:13+00:00,25.45,4.46,-0.16,-0.88,-0.46,109,37.27
2035-03-02 17:20:14+00:00,25.43,4.46,-0.16,-0.88,-0.44,108,37.27
2035-03-02 17:20:15+00:00,25.42,4.46,-0.16,-0.88,-0.44,109,37.27
2035-03-02 17:20:16+00:00,25.41,4.46,-0.16,-0.9,-0.42,109,37.27
2035-03-02 17:20:17+00:00,25.4,4.46,-0.16,-0.88,-0.44,108,37.27
2035-03-02 17:20:18+00:00,25.39,4.46,-0.16,-0.88,-0.44,109,37.27
2035-03-02 17:20:19+00:00,25.4,4.46,-0.18,-0.88,-0.46,109,37.27
2035-03-02 17:20:20+00:00,25.41,4.46,-0.2,-0.86,-0.48,109,37.27
2035-03-02 17:20:21+00:00,25.41,4.46,-0.2,-0.88,-0.44,108,37.27
2035-03-02 17:20:22+00:00,25.39,4.46,-0.18,-0.9,-0.42,109,37.27
2035-03-02 17:20:23+00:00,25.38,4.46,-0.2,-0.9,-0.4,108,37.27
2035-03-02 17:20:24+00:00,25.37,5.56,-0.2,-0.9,-0.4,109,37.27
2035-03-02 17:20:25+00:00,25.35,4.46,-0.18,-0.88,-0.44,109,37.27
2035-03-02 17:20:26+00:00,25.33,5.56,-0.2,-0.88,-0.44,108,37.27
2035-03-02 17:20:27+00:00,25.31,5.56,-0.2,-0.88,-0.44,108,37.27
2035-03-02 17:20:28+00:00,25.3,5.56,-0.2,-0.88,-0.44,109,37.27
2035-03-02 17:20:29+00:00,25.29,5.56,-0.2,-0.88,-0.44,109,37.27
2035-03-02 17:20:30+00:00,25.28,5.56,-0.2,-0.88,-0.44,108,37.27
2035-03-02 17:20:31+00:00,25.28,5.56,-0.2,-0.88,-0.46,59,37.27
2035-03-02 17:20:32+00:00,25.28,4.46,-0.2,-0.88,-0.46,60,37.27
2035-03-02 17:20:33+00:00,25.28,4.46,-0.18,-0.86,-0.46,60,37.27
2035-03-02 17:20:34+00:00,25.28,4.46,-0.18,-0.86,-0.46,59,37.27
2035-03-02 17:20:35+00:00,25.28,4.46,-0.18,-0.86,-0.46,59,37.27
2035-03-02 17:20:36+00:00,25.28,5.56,-0.18,-0.88,-0.46,60,37.27
2035-03-02 17:20:37+00:00,25.28,6.64,-0.18,-0.88,-0.46,60,37.27
2035-03-02 17:20:38+00:00,25.29,6.64,-0.18,-0.88,-0.44,59,37.27
2035-03-02 17:20:39+00:00,25.29,6.64,-0.2,-0.88,-0.44,60,37.27
2035-03-02 17:20:40+00:00,25.3,3.38,-0.2,-0.88,-0.44,59,37.27
2035-03-02 17:20:41+00:00,25.31,3.38,-0.18,-0.88,-0.44,59,37.27
2035-03-02 17:20:42+00:00,25.31,3.38,-0.18,-0.88,-0.44,59,37.27
2035-03-02 17:20:43+00:00,25.3,3.38,-0.18,-0.88,-0.46,59,37.27
2035-03-02 17:20:44+00:00,25.31,4.46,-0.18,-0.88,-0.46,59,37.27
2035-03-02 17:20:45+00:00,25.33,4.46,-0.18,-0.88,-0.44,60,37.27
2035-03-02 17:20:46+00:00,25.31,4.46,-0.18,-0.86,-0.46,60,37.27
2035-03-02 17:20:47+00:00,25.3,1.2,-0.18,-0.86,-0.46,59,37.27
2035-03-02 17:20:48+00:00,25.31,4.46,-0.18,-0.86,-0.46,59,37.27
2035-03-02 17:20:49+00:00,25.34,3.38,-0.18,-0.86,-0.46,59,37.27
2035-03-02 17:20:50+00:00,25.34,3.38,-0.18,-0.86,-0.46,60,37.27
2035-03-02 17:20:51+00:00,25.33,3.38,-0.18,-0.86,-0.46,59,37.27
2035-03-02 17:20:52+00:00,25.34,4.46,-0.18,-0.88,-0.46,60,37.27
2035-03-02 17:20:53+00:00,25.34,4.46,-0.18,-0.88,-0.46,59,37.27
2035-03-02 17:20:54+00:00,25.33,4.46,-0.18,-0.86,-0.46,60,37.27
2035-03-02 17:20:55+00:00,25.3,4.46,-0.18,-0.86,-0.46,59,37.27
2035-03-02 17:20:56+00:00,25.28,4.46,-0.2,-0.86,-0.46,60,37.27
2035-03-02 17:20:57+00:00,25.27,4.46,-0.18,-0.86,-0.46,59,37.27
2035-03-02 17:20:58+00:00,25.26,4.46,-0.18,-0.86,-0.46,59,37.27
2035-03-02 17:20:59+00:00,25.25,4.46,-0.18,-0.86,-0.48,59,37.27
2035-03-02 17:21:00+00:00,25.25,5.56,-0.14,-0.82,-0.54,59,37.27
2035-03-02 17:21:01+00:00,25.26,6.64,-0.14,-0.82,-0.54,59,37.27
2035-03-02 17:21:02+00:00,25.27,6.64,-0.16,-0.84,-0.5,60,37.27
2035-03-02 17:21:03+00:00,25.28,6.64,-0.16,-0.84,-0.5,60,37.27
2035-03-02 17:21:04+00:00,25.29,6.64,-0.16,-0.84,-0.52,59,37.27
2035-03-02 17:21:05+00:00,25.3,6.64,-0.16,-0.84,-0.5,60,37.27
2035-03-02 17:21:06+00:00,25.3,5.56,-0.16,-0.84,-0.5,60,37.27
2035-03-02 17:21:07+00:00,25.3,3.38,-0.16,-0.84,-0.5,60,37.27
2035-03-02 17:21:08+00:00,25.28,6.64,-0.16,-0.86,-0.5,60,37.27
2035-03-02 17:21:09+00:00,25.26,5.56,-0.16,-0.86,-0.5,59,37.27
2035-03-02 17:21:10+00:00,25.26,3.38,-0.16,-0.84,-0.52,60,37.27
2035-03-02 17:21:11+00:00,25.26,4.46,-0.16,-0.84,-0.52,60,37.27
2035-03-02 17:21:12+00:00,25.24,5.56,-0.16,-0.86,-0.5,59,37.27
2035-03-02 17:21:13+00:00,25.22,5.56,-0.16,-0.86,-0.5,59,37.27
2035-03-02 17:21:14+00:00,25.21,4.46,-0.16,-0.86,-0.5,60,37.27
2035-03-02 17:21:15+00:00,25.2,5.56,-0.16,-0.86,-0.5,59,37.27
2035-03-02 17:21:16+00:00,25.19,5.56,-0.16,-0.86,-0.5,60,37.27
2035-03-02 17:21:17+00:00,25.18,5.56,-0.16,-0.86,-0.5,60,37.27
2035-03-02 17:21:18+00:00,25.2,6.64,-0.22,-0.86,-0.46,59,37.27
2035-03-02 17:21:19+00:00,25.22,6.64,-0.22,-0.86,-0.46,59,37.27
2035-03-02 17:21:20+00:00,25.24,5.56,-0.2,-0.8,-0.54,60,37.27
2035-03-02 17:21:21+00:00,25.25,5.56,-0.22,-0.88,-0.44,60,37.27
2035-03-02 17:21:22+00:00,25.25,5.56,-0.22,-0.88,-0.44,59,37.27
2035-03-02 17:21:23+00:00,25.25,5.56,-0.08,-0.82,-0.52,60,37.27
2035-03-02 17:21:24+00:00,25.24,5.56,-0.02,-0.92,-0.4,59,37.27
2035-03-02 17:21:25+00:00,25.22,6.64,-0.02,-0.92,-0.4,60,37.28
2035-03-02 17:21:26+00:00,25.18,6.64,-0.12,-0.9,-0.4,60,37.28
2035-03-02 17:21:27+00:00,25.15,6.64,-0.12,-0.9,-0.4,60,37.28
2035-03-02 17:21:28+00:00,25.14,6.64,-0.14,-0.9,-0.4,59,37.28
2035-03-02 17:21:29+00:00,25.13,6.64,-0.14,-0.9,-0.44,60,37.28
2035-03-02 17:21:30+00:00,25.14,5.56,-0.14,-0.9,-0.44,60,37.28
2035-03-02 17:21:31+00:00,25.16,4.46,-0.14,-0.9,-0.42,60,37.28
2035-03-02 17:21:32+00:00,25.2,4.46,-0.14,-0.9,-0.42,59,37.28
2035-03-02 17:21:33+00:00,25.24,4.46,-0.14,-0.9,-0.42,60,37.28
2035-03-02 17:21:34+00:00,25.25,3.38,-0.14,-0.9,-0.44,60,37.28
2035-03-02 17:21:35+00:00,25.25,4.46,-0.14,-0.9,-0.44,59,37.28
2035-03-02 17:21:36+00:00,25.23,5.56,-0.1,-0.9,-0.44,60,37.28
2035-03-02 17:21:37+00:00,25.21,5.56,-0.18,-0.88,-0.44,59,37.28
2035-03-02 17:21:38+00:00,25.17,4.46,-0.18,-0.88,-0.44,59,37.28
2035-03-02 17:21:39+00:00,25.14,4.46,-0.16,-0.9,-0.42,60,37.28
2035-03-02 17:21:40+00:00,25.12,4.46,-0.24,-0.86,-0.46,59,37.28
2035-03-02 17:21:41+00:00,25.11,4.46,-0.24,-0.86,-0.46,59,37.28
2035-03-02 17:21:42+00:00,25.09,4.46,-0.22,-0.84,-0.48,60,37.28
2035-03-02 17:21:43+00:00,25.07,5.56,-0.22,-0.84,-0.48,60,37.28
2035-03-02 17:21:44+00:00,25.06,5.56,-0.14,-0.84,-0.54,59,37.28
2035-03-02 17:21:45+00:00,25.05,3.38,-0.2,-0.86,-0.48,59,37.28
2035-03-02 17:21:46+00:00,25.04,3.38,-0.2,-0.86,-0.48,59,37.28
2035-03-02 17:21:47+00:00,25.04,3.38,-0.18,-0.86,-0.48,59,37.28
2035-03-02 17:21:48+00:00,25.06,3.38,-0.18,-0.86,-0.48,59,37.28
2035-03-02 17:21:49+00:00,25.08,3.38,-0.18,-0.86,-0.48,59,37.28
2035-03-02 17:21:50+00:00,25.09,3.38,-0.16,-0.86,-0.48,60,37.28
2035-03-02 17:21:51+00:00,25.1,5.56,-0.16,-0.88,-0.46,60,37.28
2035-03-02 17:21:52+00:00,25.13,6.64,-0.16,-0.88,-0.46,59,37.28
2035-03-02 17:21:53+00:00,25.14,5.56,-0.16,-0.88,-0.44,60,37.28
2035-03-02 17:21:54+00:00,25.14,5.56,-0.16,-0.88,-0.44,60,37.28
2035-03-02 17:21:55+00:00,25.13,5.56,-0.18,-0.82,-0.54,60,37.28
2035-03-02 17:21:56+00:00,25.14,5.56,-0.28,-0.82,-0.5,59,37.28
2035-03-02 17:21:57+00:00,25.15,3.38,-0.28,-0.82,-0.5,60,37.28
2035-03-02 17:21:58+00:00,25.12,5.56,-0.22,-0.82,-0.5,59,37.28
2035-03-02 17:21:59+00:00,25.1,5.56,-0.22,-0.82,-0.5,60,37.28
2035-03-02 17:22:00+00:00,25.09,5.56,-0.02,-0.8,-0.58,60,37.28
2035-03-02 17:22:01+00:00,25.09,5.56,-0.28,-0.7,-0.64,60,37.28
2035-03-02 17:22:02+00:00,25.08,5.56,-0.28,-0.7,-0.64,60,37.28
2035-03-02 17:22:03+00:00,25.07,5.56,-0.24,-0.84,-0.54,59,37.28
2035-03-02 17:22:04+00:00,25.08,5.56,0.0,-0.84,-0.54,59,37.28
2035-03-02 17:22:05+00:00,25.09,4.46,-0.18,-0.88,-0.44,60,37.28
2035-03-02 17:22:06+00:00,25.09,4.46,-0.22,-0.88,-0.44,60,37.28
2035-03-02 17:22:07+00:00,25.09,4.46,-0.22,-0.88,-0.44,59,37.28
2035-03-02 17:22:08+00:00,25.09,6.64,-0.2,-0.88,-0.42,59,37.28
2035-03-02 17:22:09+00:00,25.09,6.64,-0.2,-0.9,-0.4,59,37.28
2035-03-02 17:22:10+00:00,25.09,6.64,-0.2,-0.9,-0.38,60,37.28
2035-03-02 17:22:11+00:00,25.08,6.64,-0.16,-0.94,-0.34,59,37.28
2035-03-02 17:22:12+00:00,25.07,6.64,-0.16,-0.94,-0.34,59,37.28
2035-03-02 17:22:13+00:00,25.06,5.56,-0.12,-0.88,-0.5,60,37.28
2035-03-02 17:22:14+00:00,25.05,5.56,-0.1,-0.92,-0.38,60,37.28
2035-03-02 17:22:15+00:00,25.04,5.56,-0.1,-0.92,-0.38,59,37.28
2035-03-02 17:22:16+00:00,25.07,5.56,-0.16,-0.68,-0.76,60,37.28
2035-03-02 17:22:17+00:00,25.07,5.56,-0.16,-0.68,-0.76,59,37.28
2035-03-02 17:22:18+00:00,25.07,5.56,-0.42,-0.4,-0.8,59,37.28
2035-03-02 17:22:19+00:00,25.08,6.64,-0.4,-0.46,-0.76,59,37.28
2035-03-02 17:22:20+00:00,25.07,7.72,-0.4,-0.46,-0.76,60,37.28
2035-03-02 17:22:21+00:00,25.07,6.64,-0.18,-0.84,-0.6,59,37.28
2035-03-02 17:22:22+00:00,25.03,5.56,-0.16,-0.82,-0.54,59,37.28
2035-03-02 17:22:23+00:00,25.02,5.56,-0.14,-0.82,-0.48,60,37.28
2035-03-02 17:22:24+00:00,25.02,5.56,-0.16,-0.82,-0.58,59,37.28
2035-03-02 17:22:25+00:00,25.0,5.56,-0.16,-0.82,-0.58,60,37.28
2035-03-02 17:22:26+00:00,25.0,6.64,-0.12,-0.76,-0.64,59,37.28
2035-03-02 17:22:27+00:00,24.99,6.64,-0.14,-0.74,-0.66,59,37.28
2035-03-02 17:22:28+00:00,24.99,6.64,-0.36,-0.8,-0.48,59,37.28
2035-03-02 17:22:29+00:00,25.0,6.64,-0.1,-0.82,-0.6,60,37.28
2035-03-02 17:22:30+00:00,25.0,6.64,-0.1,-0.82,-0.6,60,37.28
2035-03-02 17:22:31+00:00,25.01,5.56,-0.12,-0.78,-0.54,59,37.28
2035-03-02 17:22:32+00:00,25.03,5.56,-0.14,-0.82,-0.58,59,37.28
2035-03-02 17:22:33+00:00,25.05,6.64,-0.14,-0.84,-0.6,59,37.28
2035-03-02 17:22:34+00:00,25.06,6.64,-0.14,-0.84,-0.56,60,37.28
2035-03-02 17:22:35+00:00,25.07,5.56,-0.14,-0.84,-0.54,59,37.28
2035-03-02 17:22:36+00:00,25.08,5.56,-0.14,-0.8,-0.5,60,37.28
2035-03-02 17:22:37+00:00,25.07,5.56,-0.12,-0.8,-0.56,59,37.28
2035-03-02 17:22:38+00:00,25.07,5.56,-0.14,-0.84,-0.6,60,37.28
2035-03-02 17:22:39+00:00,25.07,4.46,-0.12,-0.86,-0.58,60,37.28
2035-03-02 17:22:40+00:00,25.06,5.56,-0.12,-0.82,-0.56,59,37.28
2035-03-02 17:22:41+00:00,25.05,5.56,-0.14,-0.84,-0.52,60,37.28
2035-03-02 17:22:42+00:00,25.05,5.56,-0.12,-0.78,-0.52,60,37.28
2035-03-02 17:22:43+00:00,25.04,5.56,-0.12,-0.78,-0.52,60,37.28
2035-03-02 17:22:44+00:00,25.01,5.56,-0.14,-0.84,-0.58,59,37.28
2035-03-02 17:22:45+00:00,24.98,5.56,-0.14,-0.86,-0.58,60,37.28
2035-03-02 17:22:46+00:00,24.96,5.56,-0.14,-0.82,-0.56,59,37.28
2035-03-02 17:22:47+00:00,24.93,5.56,-0.14,-0.84,-0.52,59,37.28
2035-03-02 17:22:48+00:00,24.91,5.56,-0.12,-0.8,-0.52,59,37.28
2035-03-02 17:22:49+00:00,24.93,4.46,-0.1,-0.8,-0.54,60,37.28
2035-03-02 17:22:50+00:00,24.96,4.46,-0.12,-0.88,-0.56,59,37.28
2035-03-02 17:22:51+00:00,24.99,4.46,-0.12,-0.86,-0.56,59,37.28
2035-03-02 17:22:52+00:00,25.02,4.46,-0.12,-0.82,-0.54,59,37.28
2035-03-02 17:22:53+00:00,25.03,6.64,-0.1,-0.8,-0.54,59,37.28
2035-03-02 17:22:54+00:00,25.04,6.64,-0.18,-0.74,-0.66,59,37.28
2035-03-02 17:22:55+00:00,25.03,6.64,-0.14,-0.78,-0.6,60,37.28
2035-03-02 17:22:56+00:00,25.01,6.64,0.04,-0.54,-0.8,59,37.28
2035-03-02 17:22:57+00:00,25.0,6.64,0.32,-0.34,-0.88,60,37.28
2035-03-02 17:22:58+00:00,25.0,6.64,0.16,-0.46,-0.84,59,37.28
2035-03-02 17:22:59+00:00,25.01,6.64,-0.14,-0.76,-0.56,59,37.28
2035-03-02 17:23:00+00:00,25.01,6.64,-0.16,-0.9,-0.5,59,37.28
2035-03-02 17:23:01+00:00,25.02,6.64,-0.16,-0.88,-0.46,59,37.28
